Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Attendance,10291742
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #30: Field Experience Checklist,10291743
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #1 Ed Autobio Draft,10291744
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #2 Ed Autobio Final,10291745
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #3 Lit Review,10291746
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #4 Final Research Paper,10291747
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #5 Formal Presentation ,10291748
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Homework #1: Survey & OTIS account,10291749
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #28: FEP Summary & Presentation,10291750
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #29 Research Paper Draft & Peer Review,10291751
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #7: Field Experience Plan Submission,10291752
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #9: Graham Chapter 2 Readings,10291753
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Lareau Mini-Paper,10291754
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Makeup Assignments/Extra Credit for Early Paper Submission,10291755
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Makeup Work,10291756
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation #12 (Week of 10/24 & 10/26),10291757
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation #13: Based on HW for 11/7,10291758
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation #14 11/16 Thursday,10291759
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation #5: Field Experience Proposal ,10291760
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation Assignment (Placeholder) Copy 8,10291761
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation Assignment (Placeholder) Copy 9,10291762
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation (last): Peer Review,10291763
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #10 for 10/12 Thurs,10291764
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #11 for 10/17 Tues,10291765
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #14 Final Class Discussion,10291766
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #2: Westheimer Intro & Ch. 1 Discussion Questions,10291767
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #2: WH P. 1-34 (Intro & Chs 1-4),10291768
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #3: Westheimer Chapters 2-3 Discussion Questions,10291769
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #3: WH P. 84-95 (7 Myths),10291770
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #4: Westheimer Chapters 4-5 Discussion Questions,10291771
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #6 9/26,10291772
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #7: Ed in KY,10291773
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,"PP #8 (for 10/5, Thurs)",10291774
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,PP #9 for 10/10 Tues,10291775
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Research Paper Overview,10291776
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #10: Site Selection Form (for field experience),10291777
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,test,10291778
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #4: Article Reading,10291785
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #5: Field Experience Prep,10291801
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,"HW #6: Field Experience Prep, Continued",10291802
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #8: Graham Chapter 1 Readings,10306039
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #11: Graham Chapter 3 Readings,10306040
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #12: Graham Chapter 4 Readings,10306041
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #14: Lareau Chapters 1-2,10306066
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #15: Lareau Chapters 3-5,10306068
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #16: Lareau Chapters 6-7,10306069
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #17: Lareau Chapters 8-11,10306070
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #18: Lareau Concluding Chapters,10306071
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation: September,10306095
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation,10306096
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation: October,10306098
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation: November,10306099
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Participation: December,10306102
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #26: School Safety,10306118
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #4 Educationism article,10306119
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #25: School Safety,10306120
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #27: Article of Choice,10306121
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #27: Article of Choice,10306122
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #19: Helicoptering and Health in College,10306163
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #20: Research Practice,10306164
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,10/3 Long-Distance Class,10306181
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,10/3 Long-Distance Class,10306184
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #20: Research Practice,10306185
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #19: Helicoptering and Health in College,10306186
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #27: Article of Choice,10306187
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #25: School Safety,10306188
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #4 Educationism article,10306189
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #11: Families and Schools,10306190
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #9: Scheduling Students,10306191
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #24: Punishment in American Society,10306192
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #12: Thoughts on Lareau,10306193
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #23: Affirmative Action & Scholarship Allocation,10306194
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #22: Types of Schooling,10306195
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,PP #5: Articles on History (Graham Chs 1-3),10306196
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #2: WH Intro & Chs 1-3 (p.1-26),10306197
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10306198
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #26 Review of Topics,10306199
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,PP #2 Westheimer Intro & Ch 1 Discussion Questions,10306200
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #8: Introducing Sociology of Education,10306201
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #13: Social Class Gaps,10306202
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #10: Language & Institutions,10306203
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #6: Poverty,10306204
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,PP #10: Rural Education 3/29,10306205
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #21: School Administration & Organization,10306206
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,PP #12: Affirmative Action & Leadership,10306207
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,PP #4: Westheimer Chapters 4/5 Discussion Questions,10306208
