Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 12:  Toilet Training,10428091,2020-04-08T03:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,WEEK 13:  Button City,10428092,2020-04-15T03:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 14:  Hong Kong Protests,10428093,2020-04-22T03:59:59Z,True
GEO222-001: Cities Of The World (Spring 2020),GEO222-001,1966523,Spring 2020,GEO 222,98005516,Section 001,97403507,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO222-001,Week 15:  Megacities Information Gathering,10428094,2020-04-29T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 2 Hybrid Assignment:  Global Inequality,10441934,2020-01-29T04:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 3:  Child Marriage,10442167,2020-02-12T04:59:00Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 5:  Syrian War,10451551,2020-02-26T04:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,Week 6:  LGBTQ Rights,10452272,2020-02-26T04:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 4:  Water Resources,10454153,2020-02-26T04:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 8:   Hong Kong Protests,10452410,2020-03-11T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 11:  Uighurs,10452439,2020-04-01T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 12:  Fast Fashion,10452440,2020-04-08T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 13:  Kashmir,10452470,2020-04-15T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 14:  Climate Change Refugees,10452504,2020-04-22T03:59:59Z,True
GEO161-001: Global Inequalities (Spring 2020),GEO161-001,1970255,Spring 2020,GEO 161,98015005,Section 001,97421505,GDY,Global Dynamics,Lynn R Phillips,LPHIL2,GEO161-001,WEEK 15:  Rabbit-Proof Fence,10452507,2020-04-29T03:59:59Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Homework #1: Survey & OTIS account,10291749,2019-08-29T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #2: WH Intro & Chs 1-3 (p.1-26),10291733,2019-09-03T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10291732,2019-09-05T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #1 Ed Autobio Draft,10291744,2019-09-09T00:00:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #4 Educationism article,10306119,2019-09-10T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #5: Field Experience Prep,10291801,2019-09-12T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,"HW #6: Field Experience Prep, Continued",10291802,2019-09-17T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #7: Field Experience Plan Submission,10291752,2019-09-19T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #8: Graham Chapter 1 Readings,10306039,2019-09-24T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #9: Graham Chapter 2 Readings,10291753,2019-09-26T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #10: Site Selection Form (for field experience),10291777,2019-09-30T00:00:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #11: Graham Chapter 3 Readings,10306040,2019-10-01T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #12: Graham Chapter 4 Readings,10306041,2019-10-03T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #2 Ed Autobio Final,10291745,2019-10-07T00:00:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #13: Social Class Gaps,10291728,2019-10-08T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,10/3 Long-Distance Class,10306181,2019-10-08T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #14: Lareau Chapters 1-2,10306066,2019-10-10T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #15: Lareau Chapters 3-5,10306068,2019-10-15T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #16: Lareau Chapters 6-7,10306069,2019-10-17T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #5 Formal Presentation ,10291748,2019-10-24T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #17: Lareau Chapters 8-11,10306070,2019-10-24T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #18: Lareau Concluding Chapters,10306071,2019-10-29T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #19: Helicoptering and Health in College,10306163,2019-10-31T16:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #20: Research Practice,10306164,2019-11-05T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #21: School Administration & Organization,10291724,2019-11-07T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #3 Lit Review,10291746,2019-11-11T01:00:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #22: Types of Schooling,10291735,2019-11-12T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #23: Affirmative Action & Scholarship Allocation,10291737,2019-11-14T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #24: Punishment in American Society,10291739,2019-11-19T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #25: School Safety,10306120,2019-11-21T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #26 Review of Topics,10291731,2019-11-26T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #27: Article of Choice,10306122,2019-12-03T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #28: FEP Summary & Presentation,10291750,2019-12-05T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #29 Research Paper Draft & Peer Review,10291751,2019-12-10T17:00:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,HW #30: Field Experience Checklist,10291743,2019-12-12T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,Makeup Work,10291756,2019-12-12T17:30:00Z,True
EPE301-007: Educ In American Culture (Fall 2019),EPE301-007,1946436,Fall 2019,EPE 301,98005900,Section 007,97342925,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-007,GCCR #4 Final Research Paper,10291747,2019-12-19T18:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,Homework #1: Survey & OTIS account,10306215,2019-08-29T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #2: WH Intro & Chs 1-3 (p.1-26),10306197,2019-09-03T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #3: WH Ch. 4 & Ch. 9 (27-34; 84-95),10306198,2019-09-05T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,GCCR #1 Ed Autobio Draft,10306210,2019-09-09T00:00:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #4 Educationism article,10306189,2019-09-10T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #5: Field Experience Prep,10306230,2019-09-12T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,"HW #6: Field Experience Prep, Continued",10306231,2019-09-17T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #7: Field Experience Plan Submission,10306232,2019-09-19T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #8: Graham Chapter 1 Readings,10306233,2019-09-24T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #9: Graham Chapter 2 Readings,10306234,2019-09-26T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #10: Site Selection Form (for field experience),10306216,2019-09-30T00:00:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #11: Graham Chapter 3 Readings,10306217,2019-10-01T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #12: Graham Chapter 4 Readings,10306218,2019-10-03T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,GCCR #2 Ed Autobio Final,10306211,2019-10-07T00:00:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,10/3 Long-Distance Class,10306184,2019-10-08T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #13: Social Class Gaps,10306202,2019-10-08T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #14: Lareau Chapters 1-2,10306219,2019-10-10T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #15: Lareau Chapters 3-5,10306220,2019-10-15T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #16: Lareau Chapters 6-7,10306221,2019-10-17T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,GCCR #5 Formal Presentation ,10306214,2019-10-24T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #17: Lareau Chapters 8-11,10306222,2019-10-24T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #18: Lareau Concluding Chapters,10306223,2019-10-29T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #19: Helicoptering and Health in College,10306186,2019-10-31T16:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #20: Research Practice,10306185,2019-11-05T17:30:00Z,True
EPE301-008: Educ In American Culture (Fall 2019),EPE301-008,1946437,Fall 2019,EPE 301,98005900,Section 008,97369971,CCC,"Community, Culture and Citizenship in US",Lillian  Sims,LRSI224,EPE301-008,HW #21: School Administration & Organization,10306206,2019-11-07T17:30:00Z,True
