Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,CH 10 ANALYZING THE EVIDENCE EXERCISE,10343183,20191121,True
PS101-012: American Government (Fall 2019),PS101-012,1956363,Fall 2019,PS  101,98003670,Section 012,97359604,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-012,PROJECT #2,10343203,20191205,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 01 ANALYZING THE EVIDENCE EXERCISE,10302957,20190905,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 02 ANALYZING THE EVIDENCE EXERCISE,10302981,20190905,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 03 ANALYZING THE EVIDENCE EXERCISE,10303015,20190912,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 04 ANALYZING THE EVIDENCE EXERCISE,10302989,20190919,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 05 ANALYZING THE EVIDENCE EXERCISE,10302974,20190926,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 06 ANALYZING THE EVIDENCE EXERCISE,10303008,20191010,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 07 ANALYZING THE EVIDENCE EXERCISE,10302986,20191017,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,PROJECT #1,10317521,20191028,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 13 ANALYZING THE EVIDENCE EXERCISE,10302982,20191114,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,CH 10 ANALYZING THE EVIDENCE EXERCISE,10302966,20191121,True
PS101-010: American Government (Fall 2019),PS101-010,1952303,Fall 2019,PS  101,98003670,Section 010,97361786,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-010,PROJECT #2,10317522,20191205,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 02 ANALYZING THE EVIDENCE EXERCISE,10343079,20190905,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 01 ANALYZING THE EVIDENCE EXERCISE,10343085,20190905,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 03 ANALYZING THE EVIDENCE EXERCISE,10343090,20190912,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 04 ANALYZING THE EVIDENCE EXERCISE,10343063,20190919,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 05 ANALYZING THE EVIDENCE EXERCISE,10343082,20190926,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 06 ANALYZING THE EVIDENCE EXERCISE,10343103,20191010,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 07 ANALYZING THE EVIDENCE EXERCISE,10343050,20191017,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,PROJECT #1,10343115,20191028,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 13 ANALYZING THE EVIDENCE EXERCISE,10343107,20191114,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,CH 10 ANALYZING THE EVIDENCE EXERCISE,10343065,20191121,True
PS101-011: American Government (Fall 2019),PS101-011,1957496,Fall 2019,PS  101,98003670,Section 011,97361787,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-011,PROJECT #2,10343116,20191205,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 02 ANALYZING THE EVIDENCE EXERCISE,10343352,20190905,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 01 ANALYZING THE EVIDENCE EXERCISE,10343358,20190905,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 03 ANALYZING THE EVIDENCE EXERCISE,10343364,20190912,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 04 ANALYZING THE EVIDENCE EXERCISE,10343337,20190919,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 05 ANALYZING THE EVIDENCE EXERCISE,10343355,20190926,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 06 ANALYZING THE EVIDENCE EXERCISE,10343377,20191010,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 07 ANALYZING THE EVIDENCE EXERCISE,10343324,20191017,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,PROJECT #1,10343389,20191028,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 13 ANALYZING THE EVIDENCE EXERCISE,10343381,20191114,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,CH 10 ANALYZING THE EVIDENCE EXERCISE,10343338,20191121,True
PS101-014: American Government (Fall 2019),PS101-014,1956866,Fall 2019,PS  101,98003670,Section 014,97397624,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-014,PROJECT #2,10343390,20191205,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 02 ANALYZING THE EVIDENCE EXERCISE,10343787,20190905,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 01 ANALYZING THE EVIDENCE EXERCISE,10343797,20190905,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 03 ANALYZING THE EVIDENCE EXERCISE,10343770,20190912,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 04 ANALYZING THE EVIDENCE EXERCISE,10343799,20190919,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 05 ANALYZING THE EVIDENCE EXERCISE,10343772,20190926,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 06 ANALYZING THE EVIDENCE EXERCISE,10343824,20191010,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 07 ANALYZING THE EVIDENCE EXERCISE,10343805,20191017,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,PROJECT #1,10343844,20191028,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 13 ANALYZING THE EVIDENCE EXERCISE,10343838,20191114,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,CH 10 ANALYZING THE EVIDENCE EXERCISE,10343767,20191121,True
PS101-016: American Government (Fall 2019),PS101-016,1957233,Fall 2019,PS  101,98003670,Section 016,97397626,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-016,PROJECT #2,10343845,20191205,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 02 ANALYZING THE EVIDENCE EXERCISE,10343924,20190905,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 01 ANALYZING THE EVIDENCE EXERCISE,10343983,20190905,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 03 ANALYZING THE EVIDENCE EXERCISE,10343935,20190912,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 04 ANALYZING THE EVIDENCE EXERCISE,10343982,20190919,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 05 ANALYZING THE EVIDENCE EXERCISE,10343975,20190926,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 06 ANALYZING THE EVIDENCE EXERCISE,10343972,20191010,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 07 ANALYZING THE EVIDENCE EXERCISE,10343911,20191017,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,PROJECT #1,10343990,20191028,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 13 ANALYZING THE EVIDENCE EXERCISE,10343956,20191114,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,CH 10 ANALYZING THE EVIDENCE EXERCISE,10343913,20191121,True
PS101-017: American Government (Fall 2019),PS101-017,1957333,Fall 2019,PS  101,98003670,Section 017,97397627,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-017,PROJECT #2,10343991,20191205,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 01 ANALYZING THE EVIDENCE EXERCISE,10344155,20190905,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 02 ANALYZING THE EVIDENCE EXERCISE,10344220,20190905,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 03 ANALYZING THE EVIDENCE EXERCISE,10344157,20190912,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 04 ANALYZING THE EVIDENCE EXERCISE,10344152,20190919,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 05 ANALYZING THE EVIDENCE EXERCISE,10344175,20190926,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 06 ANALYZING THE EVIDENCE EXERCISE,10344181,20191010,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 07 ANALYZING THE EVIDENCE EXERCISE,10344201,20191017,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,PROJECT #1,10344230,20191028,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 13 ANALYZING THE EVIDENCE EXERCISE,10344151,20191114,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,CH 10 ANALYZING THE EVIDENCE EXERCISE,10344170,20191121,True
PS101-019: American Government (Fall 2019),PS101-019,1955638,Fall 2019,PS  101,98003670,Section 019,97404343,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-019,PROJECT #2,10344231,20191205,True
PS101-020: American Government (Fall 2019),PS101-020,1956795,Fall 2019,PS  101,98003670,Section 020,97418535,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-020,CH 01 ANALYZING THE EVIDENCE EXERCISE,10344292,20190905,True
PS101-020: American Government (Fall 2019),PS101-020,1956795,Fall 2019,PS  101,98003670,Section 020,97418535,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-020,CH 02 ANALYZING THE EVIDENCE EXERCISE,10344322,20190905,True
PS101-020: American Government (Fall 2019),PS101-020,1956795,Fall 2019,PS  101,98003670,Section 020,97418535,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-020,CH 03 ANALYZING THE EVIDENCE EXERCISE,10344286,20190912,True
PS101-020: American Government (Fall 2019),PS101-020,1956795,Fall 2019,PS  101,98003670,Section 020,97418535,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-020,CH 04 ANALYZING THE EVIDENCE EXERCISE,10344305,20190919,True
PS101-020: American Government (Fall 2019),PS101-020,1956795,Fall 2019,PS  101,98003670,Section 020,97418535,CCC,"Community, Culture and Citizenship in US",Michael A Zilis,MAZI223,PS101-020,CH 05 ANALYZING THE EVIDENCE EXERCISE,10344337,20190926,True
